search; 293.85
edge; 218.59
tiono; 216.8
solutions; 202.47
algorithms; 161.26
solution; 145.13
results; 139.76
set; 136.17
problem; 123.04
distribution; 120.05
thenumbero; 118.26
function; 118.26
functions; 116.46
group; 112.88
algorithm; 111.09
block; 111.09
number; 105.71
two; 100.34
objective; 98.55
one; 96.76
test; 93.17
tween; 91.38
tationopera; 89.59
used; 89.59
edget; 89.59
population; 84.21
new; 75.25
recombination; 73.46
procedure; 73.46
groups; 73.46
uniform; 68.09
individuals; 66.3
formanceo; 66.3
path; 66.3
relinking; 66.3
edges; 64.5
greedy; 64.5
tionaryalgori; 60.92
thebes; 60.92
genetic; 60.92
tabu; 60.92
fthealgori; 59.13
first; 59.13
theresul; 57.34
maxcut; 57.34
also; 57.34
better; 57.34
tion; 55.54
fitness; 55.54
fig; 54.93
